1551981634,2019-03-07 18:00:34,Stitch!,Ring_of_Fire,12364
1551981858,2019-03-07 18:04:18,Stitch!,Ring_of_Fire,12364
1551982097,2019-03-07 18:08:17,Stitch!,Ring_of_Fire,12364
1551982337,2019-03-07 18:12:17,Stitch!,Ring_of_Fire,12366
1551982642,2019-03-07 18:17:22,Stitch!,Ring_of_Fire,12368
1551982823,2019-03-07 18:20:23,Stitch!,Ring_of_Fire,12368
1551983057,2019-03-07 18:24:17,Stitch!,Ring_of_Fire,12368
1551983298,2019-03-07 18:28:18,Stitch!,Ring_of_Fire,12370
1551983538,2019-03-07 18:32:18,Stitch!,Ring_of_Fire,12370
1551983779,2019-03-07 18:36:19,Stitch!,Ring_of_Fire,12372
1551984023,2019-03-07 18:40:23,Stitch!,Ring_of_Fire,12372
1551984257,2019-03-07 18:44:17,Stitch!,Ring_of_Fire,12372
1551984498,2019-03-07 18:48:18,Stitch!,Ring_of_Fire,12372
1551984738,2019-03-07 18:52:18,Stitch!,Ring_of_Fire,12376
1551984979,2019-03-07 18:56:19,Stitch!,Ring_of_Fire,12376
1551985229,2019-03-07 19:00:29,Stitch!,Ring_of_Fire,12380
1551985458,2019-03-07 19:04:18,Stitch!,Ring_of_Fire,12384
1551985697,2019-03-07 19:08:18,Stitch!,Ring_of_Fire,12384
1551985938,2019-03-07 19:12:18,Stitch!,Ring_of_Fire,12384
1551986187,2019-03-07 19:16:27,Stitch!,Ring_of_Fire,12384
1551986423,2019-03-07 19:20:23,Stitch!,Ring_of_Fire,12384
1551986657,2019-03-07 19:24:17,Stitch!,Ring_of_Fire,12385
1551986898,2019-03-07 19:28:18,Stitch!,Ring_of_Fire,12385
1551987140,2019-03-07 19:32:20,Stitch!,Ring_of_Fire,12386
1551987378,2019-03-07 19:36:18,Stitch!,Ring_of_Fire,12390
1551987622,2019-03-07 19:40:22,Stitch!,Ring_of_Fire,12394
1551987857,2019-03-07 19:44:17,Stitch!,Ring_of_Fire,12394
1551988100,2019-03-07 19:48:20,Stitch!,Ring_of_Fire,12397
1551988337,2019-03-07 19:52:17,Stitch!,Ring_of_Fire,12397
1551988580,2019-03-07 19:56:20,Stitch!,Ring_of_Fire,12400
1551988828,2019-03-07 20:00:28,Stitch!,Ring_of_Fire,12400
1551989057,2019-03-07 20:04:17,Stitch!,Ring_of_Fire,12404
1551989297,2019-03-07 20:08:17,Stitch!,Ring_of_Fire,12405
1551989537,2019-03-07 20:12:17,Stitch!,Ring_of_Fire,12406
1551989786,2019-03-07 20:16:26,Stitch!,Ring_of_Fire,12408
1551990022,2019-03-07 20:20:22,Stitch!,Ring_of_Fire,12408
1551990257,2019-03-07 20:24:17,Stitch!,Ring_of_Fire,12412
1551990497,2019-03-07 20:28:17,Stitch!,Ring_of_Fire,12412
1551990741,2019-03-07 20:32:21,Stitch!,Ring_of_Fire,12412
1551990980,2019-03-07 20:36:20,Stitch!,Ring_of_Fire,12416
1551991222,2019-03-07 20:40:22,Stitch!,Ring_of_Fire,12417
1551991457,2019-03-07 20:44:17,Stitch!,Ring_of_Fire,12417
1551991697,2019-03-07 20:48:17,Stitch!,Ring_of_Fire,12417
1551991937,2019-03-07 20:52:17,Stitch!,Ring_of_Fire,12420
1551992180,2019-03-07 20:56:20,Stitch!,Ring_of_Fire,12421
1551992425,2019-03-07 21:00:26,Stitch!,Ring_of_Fire,12421
1551992657,2019-03-07 21:04:17,Stitch!,Ring_of_Fire,12421
1551992897,2019-03-07 21:08:17,Stitch!,Ring_of_Fire,12421
1551993137,2019-03-07 21:12:17,Stitch!,Ring_of_Fire,12421
1551993385,2019-03-07 21:16:25,Stitch!,Ring_of_Fire,12425
1551993622,2019-03-07 21:20:22,Stitch!,Ring_of_Fire,12425
1551993857,2019-03-07 21:24:17,Stitch!,Ring_of_Fire,12427
1551994096,2019-03-07 21:28:16,Stitch!,Ring_of_Fire,12427
1551994345,2019-03-07 21:32:25,Stitch!,Ring_of_Fire,12427
1551994581,2019-03-07 21:36:21,Stitch!,Ring_of_Fire,12428
1551994822,2019-03-07 21:40:22,Stitch!,Ring_of_Fire,12428
1551995057,2019-03-07 21:44:17,Stitch!,Ring_of_Fire,12429
1551995297,2019-03-07 21:48:17,Stitch!,Ring_of_Fire,12433
1551995537,2019-03-07 21:52:17,Stitch!,Ring_of_Fire,12436
1551995780,2019-03-07 21:56:20,Stitch!,Ring_of_Fire,12440
