1552154432,2019-03-09 18:00:32,Homer_Simpson,Northern_Shiverpeaks,1000
1552154657,2019-03-09 18:04:17,Homer_Simpson,Northern_Shiverpeaks,1000
1552154897,2019-03-09 18:08:17,Homer_Simpson,Northern_Shiverpeaks,1002
1552155138,2019-03-09 18:12:18,Homer_Simpson,Northern_Shiverpeaks,1002
1552155387,2019-03-09 18:16:27,Homer_Simpson,Northern_Shiverpeaks,1000
1552155622,2019-03-09 18:20:22,Homer_Simpson,Northern_Shiverpeaks,1000
1552155857,2019-03-09 18:24:17,Homer_Simpson,Northern_Shiverpeaks,1004
1552156097,2019-03-09 18:28:17,Homer_Simpson,Northern_Shiverpeaks,1003
1552156337,2019-03-09 18:32:17,Homer_Simpson,Northern_Shiverpeaks,1003
1552156577,2019-03-09 18:36:17,Homer_Simpson,Northern_Shiverpeaks,1002
1552156822,2019-03-09 18:40:22,Homer_Simpson,Northern_Shiverpeaks,1004
1552157057,2019-03-09 18:44:17,Homer_Simpson,Northern_Shiverpeaks,1002
1552157297,2019-03-09 18:48:17,Homer_Simpson,Northern_Shiverpeaks,1000
1552157537,2019-03-09 18:52:17,Homer_Simpson,Northern_Shiverpeaks,1004
1552157778,2019-03-09 18:56:18,Homer_Simpson,Northern_Shiverpeaks,1000
1552158027,2019-03-09 19:00:27,Homer_Simpson,Northern_Shiverpeaks,1003
1552158257,2019-03-09 19:04:17,Homer_Simpson,Northern_Shiverpeaks,1004
1552158497,2019-03-09 19:08:17,Homer_Simpson,Northern_Shiverpeaks,1000
1552158737,2019-03-09 19:12:17,Homer_Simpson,Northern_Shiverpeaks,1000
1552158986,2019-03-09 19:16:26,Homer_Simpson,Northern_Shiverpeaks,1002
1552159222,2019-03-09 19:20:22,Homer_Simpson,Northern_Shiverpeaks,1000
1552159457,2019-03-09 19:24:17,Homer_Simpson,Northern_Shiverpeaks,1000
1552159696,2019-03-09 19:28:16,Homer_Simpson,Northern_Shiverpeaks,1000
1552159938,2019-03-09 19:32:18,Homer_Simpson,Northern_Shiverpeaks,1000
1552160177,2019-03-09 19:36:17,Homer_Simpson,Northern_Shiverpeaks,1003
1552160422,2019-03-09 19:40:22,Homer_Simpson,Northern_Shiverpeaks,1000
1552160657,2019-03-09 19:44:17,Homer_Simpson,Northern_Shiverpeaks,1000
1552160897,2019-03-09 19:48:17,Homer_Simpson,Northern_Shiverpeaks,1004
1552161137,2019-03-09 19:52:17,Homer_Simpson,Northern_Shiverpeaks,1000
1552161378,2019-03-09 19:56:18,Homer_Simpson,Northern_Shiverpeaks,1001
